username,rating,useful,text,hashtags,retweets,date,mentions
Chrisina_Loyd,0,0,"Ripple Dethrones Ethereum, Now #2 Cryptocurrency Behind Bitcoin http://goo.gl/nATsCdÂ  via @ markfidelman",#2,0,04/01/2018 20:36,@
bytecoin_en,0,0,"# Bytecoin making a move at $0.0070 again. Time to # buy and # Mine, while there is still # TIME! # Verge # cryptocurrency # btc # litecoin # xvg # cryptonews # xem # Cardano # ada # bytecoin # ltc # eth # bch # blockchain # xrp # tron # Stellar # nem # xlm # iota # bitcoin # trx # Ripple # miota # Ethereum pic.twitter.com/PBMfYAAQxN",# # # # # # # # # # # # # # # # # # # # # # # # # # # # #,18,04/01/2018 20:35,
BitHashaway,0,0,Highly recommend this book if you are new to trading: http://amzn.to/2CFO564 # bitcoin # cryptocurrencies # blockchain # trading # investing # stocks # StockMarket # Ethereum # Ripple # fintech # BitcoinCash # StellarLumens # Cardano # NEM # Litecoinpic.twitter.com/2bDKQR6G0E,# # # # # # # # # # # # # # #,0,04/01/2018 20:27,
fastfixmelb,0,0,Bitcoin Ethereum Litecoin XRP Technical Analysis Chart 12/14/2017 by http://ChartGuys.comÂ https://crypto-cashier.com/2018/01/04/bitcoin-ethereum-litecoin-xrp-technical-analysis-chart-12-14-2017-by-chartguys-com/Â â€¦,,1,04/01/2018 20:38,
ETH_INFOCHAIN,0,0,http://ethereum-infochain.blogspot.com/2018/01/ethereum-founder-warns-of-ico-scams.htmlÂ â€¦ Ethereum Founder Warns of ICO Scams - Fortune # ETH # Ethereum,# #,0,04/01/2018 20:20,
ProducerBTW,0,0,Peter Thiel: Co-Founder of # Paypal is a believer in # Bitcoin - Ethereum World News via http://ethereumworldnews.com/peter-thiel-believer-bitcoin/Â â€¦ # cryptocurrency,# # #,0,04/01/2018 20:25,
fhtrade26,0,0,@ ManorCoin is a # RealEstate # ICO # TokenSale to # Buy # Sell # Rent # Invest # Trade # Property # BlockChain # Cryptocurreny # Bitcoin # Ethereum # Altcoins # Blockchain # BTC # ETH #HODLhttps://docs.google.com/forms/d/e/1FAIpQLSdteUxJIhmsacysz9qSPNc-B,# # # # # # # # # # # # # # # # # #HODLhttps,0,04/01/2018 21:06,@
VirtualMoneyBot,0,0,"Korea price Time: 01/05 05:44:31 BTC: 21,581,333 KRW ETH: 1,389,716 KRW XRP: 4048 KRW # Bitcoin # Ethereum # Ripple",# # #,0,04/01/2018 20:44,
nakubinaramachi,0,0,Ethereum Rises Above $1000 for the First Time as Ripple Soars http://realusa.site/usa/posts/1035379Â â€¦,,0,04/01/2018 20:41,
bitcoinagile,0,0,"$1,000: # ethereum Tops Price Milestone in Market First https://finance.yahoo.com/news/1-000-ethereum-tops-price-151533984.htmlÂ â€¦pic.twitter.com/CZPmtjMAVk",#,0,04/01/2018 20:35,
