username,rating,useful,text,hashtags,retweets,date,mentions
Justin_Dart,0,0,What is the cast of &#8216;The Office&#8217; doing now? https://mashable.com/2018/02/21/where-is-office-cast/ … # Bitcoin # Bitcoin # BitcoinCash # Ethereum # Litecoin,#8216 #8217 # # # # #,0,2018-02-23 23:59:35,
CryptoCurrent,0,0,Can anyone think of any coins that were delisted but then their platforms went live? http://dlvr.it/QHblTy # ethtrader # ethereum # crypto # reddit,# # # #,1,2018-02-23 23:59:11,
coinlerinkrali,0,0,[TR] 23/02/2018 23:59:02 Bitcoin: ₺39347 Ethereum: ₺3241 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # btc # eth # koin # dijitalpara,# # # # # # # # # # # # #,0,2018-02-23 23:59:03,
coinlerinkrali,0,0,[USD] 23/02/2018 23:59:02 Bitcoin: $10306.9 Ethereum: $864.272 # bitcoin # ethereum # altcoin # coin # blockchain # crypto # kripto # ovis # oviscomtr # btc # eth # koin # dijitalpara,# # # # # # # # # # # # #,1,2018-02-23 23:59:02,
Evans2907,0,0,"http://AltcoinExchange.com ! BUILT FOR TRADERS, BY TRADERS! # crypto # ethereum # altcoins # bitcoin # btc # cryptocurrencyhttps://www.altcoin.io?kid=MA2BXaltcoin.io/?kid=MA2BX",# # # # # #,0,2018-02-23 23:58:49,
VEFoOt1JIlHVwee,0,0,Get your free tokens in the best ICO! Join PayPro Airdrop! https://www.payproapp.com/airdrop/FRKPROYGQz … # ICO # ICOs # airdrop # cryptocurrency # token # ethereum # PayProICO,# # # # # # #,0,2018-02-23 23:58:47,
ZupplyICO,0,0,finally the moment has arrived ... we declare officially open our # PreICO # TokenSale ! Buy your # tokens on https://www.zupply.net  | 7 days -50% OFF | Catch the moment !! # ZUP $ ZUP # ICO # ICOs # cryptocurrency # Crypto # Cryptos # cryptocurrencies # altcoins # Airdrop # bitcoin # ethereum pic.twitter.com/cKbda7AZnb,# # # # # # # # # # # # # #,148,2018-02-23 23:58:26,
cryptoflashn1,0,0,"Ripple (XRP), Litecoin (LTC), and Ethereum (ETH) Shine as Market Recovers https://goo.gl/fb/DaNjVC",,0,2018-02-23 23:58:21,
ICOKorea,0,0,"You can trade $ KCS (kucoin share) $ VEN(vechain), $ ETH (ethereum), $ OMG ( # # presale # ico # crypto # cryptocurrency # 가상화폐 # 암호화폐",# # # # # # #,0,2018-02-23 23:58:07,
Teaminstinct35,0,0,Ad - soyad Ethereum adresi ve mailinizi girin Telegram ve Twittera katılın 100 Energy token http://tokenenergy.net/?invite=4543,,0,2018-02-23 23:57:50,
kriduo,0,0,"Se dice que ni el smart contract está, por lo cual no se ha iniciado ni siquiera la creación del token. Hay múltiples versiones respecto a si estará sobre ETHEREUM o NEM, pero a hoy no hay claridad.",,0,2018-02-23 23:57:48,
crypto_briefing,0,0,We took three # blockchain projects and made some predictions for 2018. Will # Bitcoin continue to dominate the # crypto scene? Will # Ethereum scale ( # onchain or # offchain) and lead the market cap charts? Or will # NEO emerge as suggested?https://crypp.to/ETH2018,# # # # # # #,0,2018-02-23 23:57:33,
Evans2907,0,0,http://Altcoin.io  - Decentralized Cryptocurrency Exchange - # bitcoin # ethereum # crypto # altcoins Sign up for early access: https://www.altcoin.io?kid=MA2BXaltcoin.io/?kid=MA2BX,# # # #,0,2018-02-23 23:57:29,
ChainBet,0,0,High Stakes: Ethereum's Fight Over Lost Funds Explained - CoinDesk - https://www.coindesk.com/high-stakes-ethereums-fight-lost-funds-explained/ …,,0,2018-02-23 23:57:23,
AzizZulfiyan,0,0,@ Achlys_Aceline # cryptocurrency # blockchain # bitcoin # ethereum # ico # bounty # bitcointalk # follow4follow # followback # followw,# # # # # # # # # #,0,2018-02-23 23:57:19,@
AzizZulfiyan,0,0,@ Achlys_Aceline # cryptocurrency # blockchain # bitcoin # ethereum # ico # bounty # bitcointalk # follow4follow # followback # follow,# # # # # # # # # #,0,2018-02-23 23:56:56,@
Evans2907,0,0,"http://AltcoinExchange.com ! BUILT FOR TRADERS, BY TRADERS! # crypto # ethereum # altcoins # bitcoin # btc # cryptocurrency https://www.altcoin.io?kid=M9H36altcoin.io/?kid=M9H36",# # # # # #,0,2018-02-23 23:56:46,
cointrending,0,0,"Report Claims 34,000 Ethereum Smart Contracts Are Vulnerable to Bugs | BitCoin trends Blog Bitcoin Trending - https://btctrending.com/2018/02/23/report-claims-34000-ethereum-smart-contracts-are-vulnerable-to-bugs-bitcoin-trends-blog/ …pic.twitter.com/2vw3aOsCFa",,0,2018-02-23 23:56:30,
raving_neuron,0,0,Da hell?! @ CryptoKitties # crypto # Ethereum https://twitter.com/cryptokitties/status/967170423111561216 …,# #,0,2018-02-23 23:56:18,@
Ozzmak,0,0,@ CarolineLundSF Caroline Lund – Move Your Body http://mi2n.com/press.php3?press_nb=193161 … @ leofrappier # dj # dancemusic # newmusicalert pic.twitter.com/f5rwQBaitS Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tron # binace,# # # # # # # # # #,0,2018-02-23 23:56:16,@ @
SibciGuarico,0,0,"Presidente @ NicolasMaduro ""Se han observado 292.000 ofertas con intención de compra del Petro, de las cuales 36% son en dólares, 15% en euros, 18% en ethereum y 31% en bitcoin"". # 23Feb # FelizViernespic.twitter.com/QDoc85tbrq",# #,1,2018-02-23 23:55:51,@
taotard,0,0,"""Moscow unveiling Ethereum-based voting system to prevent election-tampering"" https://www.sott.net/article/378191-Moscow-unveiling-Ethereum-based-voting-system-to-prevent-election-tampering … # taotard",#,0,2018-02-23 23:55:25,
E9Saxon,0,0,Beginners guide to bitcoin mining. Made simple and easy for all ages. REQUIREMENTS? • btc address ( from any of the millions of wallets out there ) • no other info required. https://multimining.website/index.php?reffid=q6GuqJ2W … # btc # BTCUSD # ltc # cryptocurrency # blockchain # Ethereum # crypto # trx # xvg,# # # # # # # # #,0,2018-02-23 23:55:24,
Ozzmak,0,0,Real Time Promotions to Real Fans http://www.musicartistnewspromotion.com/  http://ozzmaknews.com/ # promotions # exposure # ozzmak # news # RT Join The eCoinNetwork. Learn all about # cryptocurency https://ozzmak.ecoinnetwork.com # ecoin # Bitcoin # ecoinnetwork # ethereum # tronpic.twitter.com/DM6pW8dL0Z,# # # # # # # # # # #,1,2018-02-23 23:55:16,
QuikNode,0,0,"We're thrilled to announce support for # Geth and # Rinkeby today! You can now launch your node in 8 locations on # Ethereum MainNet, Kovan, Ropsten, Classic, Morden, Expanse, and Rinkeby. What should QNode do next?! pic.twitter.com/allnhqWn4l",# # #,3,2018-02-23 23:55:11,
Marcel38438938,0,0,"Oke so listen up guys, Ardor is a chain where people can build with the Java programming, these chains are called child chains. An excellent example of this is IGNIS. Ethereum is a building platform too? Ardor underpriced? Definitely profit over a month. https://www.linkedin.com/pulse/people-talking-lack-marketing-ardor-james-malach/ …",,0,2018-02-23 23:54:54,
gabrieljgomezj,0,0,Se aproxima una bifurcación de Ethereum Classic https://www.criptonoticias.com/infraestructura/se-aproxima-bifurcacion-ethereum-classic/ … vía @ criptonoticias,,0,2018-02-23 23:54:35,@
CryptoMedicated,0,0,"Potentially. If Ethereum doesn't actually scale soon, then yeah.",,0,2018-02-23 23:54:34,
bitcoinrippleUS,0,0,High Stakes: Ethereum's Fight Over Lost Funds Explained http://dlvr.it/QHbkWJ # bitcoinpic.twitter.com/as5LBvs7j4,#,0,2018-02-23 23:54:15,
blockchainwtf,0,0,@ EntEthAlliance is a working group of 200+ organizations that are researching private applications of # enterprise-grade # BlockchainTechnology. Learn about how the # Ethereum Enterprise Alliance ( # EEA) doing business on the # blockchain! # BlockchainWTF https://buff.ly/2sKNwUM pic.twitter.com/KFOOAZf8Gj,# # # # # #,1,2018-02-23 23:54:01,@
the_yoeman,0,0,Bank of America Telegraphs How Terrified the Globalists are of the Cryptocurrencies -- Total Fear of Losing Control Over the World's Money http://www.wildnews.us/6Cryptocurrency.html … # cryptocurrency # Bitcoin # BitcoinCash # Ethereum... https://gab.ai/AndreiTheYoeman/posts/20394309 …,# # # #,0,2018-02-23 23:53:57,
inversionesBTC,0,0,MINERÍA EN LA NUBE DISPONIBLE CONTRATOS YA # BITCOINS # ETHEREUM # DASH # ZCASH https://hashflare.io/r/D3340D25 pic.twitter.com/V1OjoUD3yR,# # # #,0,2018-02-23 23:53:44,
ribowo_ja,0,0,# Crypto # Blockchain # TGE # ICO # Crowdfunding # ethereum # businessintegration # Unibright # UBT # TokenLaunch # TokenSale # BusinessProcess https://unibright.io https://twitter.com/UnibrightIO/status/967148160123629568 …,# # # # # # # # # # # #,0,2018-02-23 23:53:37,
LeapWithAlice,0,0,Check out our website: https://LeapWithalice.io  | Also our Whitepaper is available now: https://buff.ly/2HAsMlQ  | Have any questions? Ask away! . . # WhitePaper # ICO # Crypto # FridayFeeling # LeapWithAlice # Alice # App # AugmentedReality # VR # AR # EdTech # Bitcoin # Blockchain # Ethereum pic.twitter.com/HDpM4zyVWR,# # # # # # # # # # # # # #,0,2018-02-23 23:53:21,
devnullius,0,0,"# Gamified # eLearning: levels, points, rewards and more are all used to boost engagement and motivation of students! JOIN NOW https://www.bitschool.io/#token-sale # bitcoin # altcoin # ethereum # crypto # ICO # education # elearning # bitschool # AI # bitschoolAI # adaptive # education # bonuspic.twitter.com/GzdMazH73E",# # #token # # # # # # # # # # # # #,1,2018-02-23 23:53:11,
CoinHoney,0,0,Excited for airdrop! http://goo.gl/Vs5eWA # coinadvisor # btc # bitcoin # crypto # cryptocurrencynews # cryptocurrency # bitcoins # eth # Ethereum # cryptocurrencies # ICOcoin # ICOtoken # startup # bitcointalk # blockchain # cryptocurrency # altcoins # Cryptocurrencieshttps://twitter.com/funykittens/status/966737766217166848 …,# # # # # # # # # # # # # # # # # #,0,2018-02-23 23:53:03,
