username,rating,useful,text,hashtags,retweets,date,mentions
BtcEthereum,0,0,SEC Halts Mayweather-Backed ICO Over Alleged Fraud...,,0,2018-04-03 00:59:43,
dollarclub700,0,0,"I will offer to Promote Your Business, Websites and Upcoming Ico Or Active Crytocurrency via Social Media And Forums on fiverr # # bitcioncash # # bitcionprice # # blockchain # # buybitcion # # buying # # cash # # coinbase # # cryto # # crytocurencyfuture # # day # # ethereum http://www.b2s.pm/JH8ZRA pic.twitter.com/ZVFm5fbtYC",# # # # # # # # # # # # # # # # # # # # # #,0,2018-04-03 00:59:38,
MinervaMiningCo,0,0,Link in bio. . . . . . . . . . . . . . . . # cryptocurrency # ethereum # blockchain # bitcoin # btc… https://www.instagram.com/p/BhFlp_Onq9N/,# # # # #,0,2018-04-03 00:59:35,
BtcEthereum,0,0,Amber Baldet Leaving JPMorgan Blockchain Team to Start New Venture...,,0,2018-04-03 00:59:33,
crypto_lols,0,0,"In just a few weeks this is what # LightingNetwork looks like. It is smarter to build on top of the largest and most secure network: # Bitcoin I'm certain that no Ethereum/ERC20 project grows this fast, or at all. pic.twitter.com/gYggwLVmdF",# #,1,2018-04-03 00:59:33,
RealTimeCrypto,0,0,Happy April Fool’s Day From The Ethereum Foundation: WTF Stablecoin And ETH Hardcap http://bit.ly/2Iq3Eh5,,0,2018-04-03 00:59:31,
BtcEthereum,0,0,Google Bans Crypto Mining Browser Extensions from Chrome...,,0,2018-04-03 00:59:30,
cointradercobb,0,0,Ethereum Community Considers Hard Fork To Fight ASIC Miners https://cointelegraph.com/news/ethereum-community-considers-hard-fork-to-fight-asic-miners …,,0,2018-04-03 00:59:28,
BtcEthereum,0,0,Report: Russia's Gazprombank to Test Cryptocurrency Service...,,0,2018-04-03 00:59:27,
coincandrop,0,0,# AirdropAlert # Free # altcoin # bitcointalk # bitcoin # ethereum # blockchain # btc # eth # tron # erc20 # viral # bounty # LTC # Binance # follow # Airdrop # BountyProgram # ICO # UpcomingReleases # EarnMoneyhttps://twitter.com/coincandrop/status/980931141661282306 …,# # # # # # # # # # # # # # # # # # # # #,1,2018-04-03 00:59:27,
BtcEthereum,0,0,Bitpay Raises $40 Million in Series B Round...,,0,2018-04-03 00:59:25,
BtcEthereum,0,0,South Korea's Capital Is Planning to Launch Its Own Cryptocurrency...,,0,2018-04-03 00:59:22,
