username,rating,useful,text,hashtags,retweets,date,mentions
blocksquare_io,0,0,@ pgimages what do you think happens when we put Real Estate on Ethereum?,,0,2018-04-01 00:59:58,@
Saniksin,0,0,# XYO # geolocation # Crypto # Blockchain # ether # ethereum # bitcoin # cryptocurrency # tokensale https://t.me/xyonetwork https://twitter.com/XYOracleNetwork/status/980229530630672385 …,# # # # # # # # #,0,2018-04-01 00:59:56,
la_luz_de_alba,0,0,Free Ethereum - Earn $65 free eth in 5 minutes http://ethinvites.com # ethereum # freeeth # geteth,# # #,0,2018-04-01 00:59:40,
ClassicIsComing,0,0,Now Available | Ethereum Classic Messaging System Simple smart contract that stores messages mapped to addresses by id - Use Responsibility Available on http://ClassicEtherWallet.com  via ECommonwealth # ECommonwealth # EthereumClassic # ClassicIsCominghttps://github.com/ethereumproject/ECIPs/issues/85#issuecomment-375413336 …,# # # #issuecomment,5,2018-04-01 00:59:26,
alekseyankh1,0,0,"Ребята подписываемся смелее, отвечу взаимностью;) # followme # followback # follow4follow # followforfollow # bitcoin # bitcointalk # crypto # cryptocurrency # ethereum # bounty # airdrop # ICO # blockchain # altcoin # ethereum # ETH # freetoken # ВзаимныйФолловинг # ВзаимноЧитаю # ВзаимнаяПодписка",# # # # # # # # # # # # # # # # # # # #,2,2018-04-01 00:59:24,
StephenCabug,0,0,@ Rommel60262252 @ iamANEMOR # thugcoin # THUGDAY # airdrop # freetoken # blockchain # cryptocurrency # crypto # altcoin # bitcoin # ethereum # ripple # stocksexchange # IDEX # BTS # ERC20 # THUG # BTC # ETH # LTC # XVG # TRX # ADA # XRP # BCH # EOS # NEO # XLM http://docs.google.com/forms/d/e/1FAIpQLSegK9_eu0eFivRKlddrVca5HpU514YJalaq2ogdFBYShwGFUA/formResponse …,# # # # # # # # # # # # # # # # # # # # # # # # # # #,0,2018-04-01 00:58:42,@ @
zidnizidna2,0,0,jOIN A decentralized peer-to-peer student platform. PreICO has ended successfully! ICO will begin on the 1st of April 2018! # cryptocurrency # crypto # ERC20 # Ethereum (link: http://froshfeel.com ) http://froshfeel.com,# # # #,0,2018-04-01 00:58:25,
JacksonHex,0,0,"People keep saying # crypto is going down, it still hasn't gone down enough for me to buy any so STOP jinxing it! Wankers # Blockchain # Ethereum",# # #,0,2018-04-01 00:58:17,
cryptoheadline,0,0,# ethereum Ethereum Mulls Hard Fork to Maintain ASIC Resistance https://blockexplorer.com/news/ethereum-mulls-hard-fork-maintain-asic-resistance/ …,#,0,2018-04-01 00:58:01,
RaquelCea6,0,0,# CovexCoin # Airdrop # Bounty # Ico # Exchanger # Erc223 # Ethereum # CryptoCurrency,# # # # # # # #,0,2018-04-01 00:57:45,
malix,0,0,“The ultimate end-to-end tutorial to create and deploy a fully decentralized Dapp in ethereum” by @ Merunas2https://medium.com/@merunasgrincalaitis/the-ultimate-end-to-end-tutorial-to-create-and-deploy-a-fully-descentralized-dapp-in-ethereum-18f0cf6d7e0e?source=twitterShare-eff4435e2b60-1522540643 …,,0,2018-04-01 00:57:31,@ @merunasgrincalaitis
DekapKhayalan,0,0,# Holon # Blockchain # Bitnation # DAO # ethereum # bitcoin # cryptocurrency # ICO # tokensale https://bitnation.co/ https://twitter.com/MyBitNation/status/979159705208655872 …,# # # # # # # # #,0,2018-04-01 00:57:27,
tnvortex,0,0,Gostei de um vídeo @ YouTube http://youtu.be/YDnwTNumUQA?aPLACA … DE VÍDEO BARATA EM 2018 graças as ASIC para Ethereum,,0,2018-04-01 00:57:09,@
western_butcher,0,0,Dei uma ajeitada no meu perfil no Minds tenho 0.02 ethereum faço o que com isso meu deus do céu,,0,2018-04-01 00:56:19,
blocksquare_io,0,0,@ DanataRober would you buy a new home using Ethereum?,,0,2018-04-01 00:55:58,@
KiltsKeven40338,0,0,# Bethereum # bitcoin # ethereum # BTHRhttps://twitter.com/bethereumteam/status/973648114744774656 …,# # # #,0,2018-04-01 00:55:49,
ksystemsio,0,0,# blockchain # ethereum # ICO # DAICO # dApps # storage # clouds # BACKUP # free # KSYS # AerospaceDefense # Space # FalconHeavy @ elonmusk,# # # # # # # # # # # # #,0,2018-04-01 00:55:44,@
coota91,0,0,Wat u mean yo??,,0,2018-04-01 00:55:39,
murthaburke,0,0,"With Gron Wallet, a Player Funds the Gaming Transactions Crypto Exchanges and Controls the Fund Levels at All Times! http://ow.ly/ye6G30jfDlv # blockchain # crypto # ethereum # trapadrive # fintech # bitcoin # investments # altcoin # eth # btc # news # RT # ICO # ripple # xmr # zec # f4f # wsjpic.twitter.com/csCh1ksGLo",# # # # # # # # # # # # # # # # # #,9,2018-04-01 00:55:04,
Cryptow1re,0,0,@ reddit : Is Ethereum Forking Itself Away From Bitmain? http://zpr.io/nK9Bf,,0,2018-04-01 00:55:02,@
Bountybeliever,0,0,"The # AKAIITO platform will be available not only on Your computer but as well as the app on Your mobile phone, what makes platform convenient, flexible and easy to use. # ICO # ethereum # blockchain # token # AIC # Cryptocurrency # Tokenization # cryptopic.twitter.com/t4UcaMSTyW",# # # # # # # # #,0,2018-04-01 00:55:01,
mycryptonext,0,0,Sharding Could Be the Only Way Forward for Ethereum http://dlvr.it/QN231N pic.twitter.com/jdGwzDE3HW,,0,2018-04-01 00:55:01,
naufal2604,0,0,"# Developeo will be built on the Ethereum blockchain, enabling talented engineers to get rewarded for their software code contributions through smart contracts. join # DEVX now in here https://www.developeo.com/",# #,0,2018-04-01 00:54:43,
feryperrot,0,0,MEGATRON is # Ethereum based ERC20 token & have a great team following outstanding roadmap. Collect free Airdrop token. TO get 30 MGT ( worth 30$) totally free fill up this form : https://goo.gl/4y2iGo # ICO # Megatron # blockchain Register link :https://megatron.io,# # # #,0,2018-04-01 00:54:29,
botccp,0,0,# Bitcoin: $6968.96 # Ethereum: $396.24 # Litecoin: $116.53 # MarketCap: $262937627398.0 # BitcoinDominance: %44.93,# # # # #,0,2018-04-01 00:54:23,
KWiosKaksagPPKW,0,0,# skyfchain и любой из следующих: # ICO # Crowdsale # Bitcoin # Blockchain # Token # ETH # Ethereum # TokenSalehttps://twitter.com/SKYFchain/status/979631965266759680 …,# # # # # # # # #,0,2018-04-01 00:54:13,
